subject,time,address,teacher,format
Computer Science,8:20-9:50,Lomonosova st. 9,Balakshin Pavel Valerievich,in person/ distance
OPD,10:00-11:30,Lomonosova st. 9,Klimenkov Sergey Viktorovich,in person
Programming,11:40-13:10,Lomonosova st. 9,Pismak Alexey Evgenievich,distance
Lineal Algebra Lectures,17:00-18:30,Kronversky pr. 49,Karpov Pavel Valerievich,in person
Lineal Algebra Practice,18:40-20:10,Kronversky pr. 49,Karpov Pavel Valerievich,in person
